,Author,Title,Publication Year,Abstract Note,SOURCE,Abstract Note Length,file_content,reference
11,valentine pigott rothstein,How many studies do you need? A primer on statistical power for meta-analysis,2011,"In this article, the authors outline methods for using fixed and random effects power analysis in the context of meta-analysis. Like statistical power analysis for primary studies, power analysis for meta-analysis can be done either prospectively or retrospectively and requires assumptions about parameters that are unknown. The authors provide some suggestions for thinking about these parameters, in particular for the random effects variance component. The authors also show how the typically uninformative retrospective power analysis can be made more informative. The authors then discuss the value of confidence intervals, show how they could be used in addition to or instead of retrospective power analysis, and also demonstrate that confidence intervals can convey information more effectively in some situations than power analyses alone. Finally, the authors take up the question “How many studies do you need to do a meta-analysis?” and show that, given the need for a conclusion, the answer is “two studies,” because all other synthesis techniques are less transparent and/or are less likely to be valid. For systematic reviewers who choose not to conduct a quantitative synthesis, the authors provide suggestions for both highlighting the current limitations in the research base and for displaying the characteristics and results of studies that were found to meet inclusion criteria.",data/metaanalysis.pdf --> https://journals.sagepub.com/doi/10.3102/1076998609346961,0,"TITLE: 'How many studies do you need? A primer on statistical power for meta-analysis' ABSTRACT: 'In this article, the authors outline methods for using fixed and random effects power analysis in the context of meta-analysis. Like statistical power analysis for primary studies, power analysis for meta-analysis can be done either prospectively or retrospectively and requires assumptions about parameters that are unknown. The authors provide some suggestions for thinking about these parameters, in particular for the random effects variance component. The authors also show how the typically uninformative retrospective power analysis can be made more informative. The authors then discuss the value of confidence intervals, show how they could be used in addition to or instead of retrospective power analysis, and also demonstrate that confidence intervals can convey information more effectively in some situations than power analyses alone. Finally, the authors take up the question ""How many studies do you need to do a meta-analysis?"" and show that, given the need for a conclusion, the answer is ""two studies,"" because all other synthesis techniques are less transparent and/or are less likely to be valid. For systematic reviewers who choose not to conduct a quantitative synthesis, the authors provide suggestions for both highlighting the current limitations in the research base and for displaying the characteristics and results of studies that were found to meet inclusion criteria.' SOURCE: (valentine pigott rothstein, 2011)","valentine pigott rothstein, 2011"
12,alexander scozzaro borodkin,Statistical and empirical examination of the chi-square test for homogeneity of correlations in meta-analysis.,1989,"Les auteurs font une analyse statistique de l'utilisation du test du Chi-Square Test (Chi-2), test qui mesure la grandeur des effets lors d'etudes experimentales en psychologie",data/metaanalysis.pdf,176,"TITLE: 'Statistical and empirical examination of the chi-square test for homogeneity of correlations in meta-analysis.' ABSTRACT: 'Les auteurs font une analyse statistique de l'utilisation du test du Chi-Square Test (Chi-2), test qui mesure la grandeur des effets lors d'etudes experimentales en psychologie' SOURCE: (alexander scozzaro borodkin, 1989)","alexander scozzaro borodkin, 1989"
13,wagge brandt lazarević legate christopherson wiggins grahe,Publishing Research With Undergraduate Students via Replication Work: The Collaborative Replications and Education Project,2018,"We discuss the Collaborative Replications and Education Project (CREP), the background and purpose of the CREP, and how students participate in the project. We also discuss how CREP facilitates and promotes dissemination of student work and the benefits of CREP.",data/metaanalysis.pdf,262,"TITLE: 'Publishing Research With Undergraduate Students via Replication Work: The Collaborative Replications and Education Project' ABSTRACT: 'We discuss the Collaborative Replications and Education Project (CREP), the background and purpose of the CREP, and how students participate in the project. We also discuss how CREP facilitates and promotes dissemination of student work and the benefits of CREP.' SOURCE: (wagge brandt lazarevic legate christopherson wiggins grahe, 2018)","wagge brandt lazarevic legate christopherson wiggins grahe, 2018"
14,keech crowe hocking,"Intranasal oxytocin, social cognition and neurodevelopmental disorders: A meta-analysis",2018,"Highlights • 17 studies were included in the meta-analysis. • Oxytocin had no significant effect on emotion recognition. • Oxytocin had a small, significant effect on theory of mind. • The effect did not differ according to the diagnosis, age of participants, dose or dose frequency.",data/metaanalysis.pdf --> https://www.sciencedirect.com/science/article/pii/S0306453017304894,283,"TITLE: 'Intranasal oxytocin, social cognition and neurodevelopmental disorders: A meta-analysis' ABSTRACT: 'Highlights * 17 studies were included in the meta-analysis. * Oxytocin had no significant effect on emotion recognition. * Oxytocin had a small, significant effect on theory of mind. * The effect did not differ according to the diagnosis, age of participants, dose or dose frequency.' SOURCE: (keech crowe hocking, 2018)","keech crowe hocking, 2018"
15,lipsey wilson,Practical Meta-Analysis,2000,"Introduction Problem Specification and Study Retrieval Selecting, Computing and Coding the Effect Size Statistic Developing a Coding Scheme and Coding Study Reports Data Management Analysis Issues and Strategies Computational Techniques for Meta-Analysis Data Interpreting and Using Meta-Analysis Results",data/metaanalysis.pdf,304,"TITLE: 'Practical Meta-Analysis' ABSTRACT: 'Introduction Problem Specification and Study Retrieval Selecting, Computing and Coding the Effect Size Statistic Developing a Coding Scheme and Coding Study Reports Data Management Analysis Issues and Strategies Computational Techniques for Meta-Analysis Data Interpreting and Using Meta-Analysis Results' SOURCE: (lipsey wilson, 2000)","lipsey wilson, 2000"
16,gignac szodorai,Effect size guidelines for individual differences researchers,2016,"Highlights • Cohen's correlation guidelines (0.10, 0.30, 0.50) were evaluated empirically. • A pool of 708 meta-analytically derived correlations were collated. • The 25th, 50th, and 75th percentiles corresponded to r = 0.10, r = 0.20, r = 0.30. • Researchers are recommended to consider these normative guidelines.",data/metaanalysis.pdf --> https://www.sciencedirect.com/science/article/pii/S0191886916308194,315,"TITLE: 'Effect size guidelines for individual differences researchers' ABSTRACT: 'Highlights * Cohen's correlation guidelines (0.10, 0.30, 0.50) were evaluated empirically. * A pool of 708 meta-analytically derived correlations were collated. * The 25th, 50th, and 75th percentiles corresponded to r = 0.10, r = 0.20, r = 0.30. * Researchers are recommended to consider these normative guidelines.' SOURCE: (gignac szodorai, 2016)","gignac szodorai, 2016"
17,quintana,Most oxytocin administration studies are statistically underpowered to reliably detect (or reject) a wide range of effect sizes,2020,Highlights • The mean statistical power across 107 oxytocin administration studies was 12.2%. • The was no noticeable improvement in statistical power over an eight-year period. • None of the 26 non-significant meta-analyses were statistically equivalent. • Most oxytocin studies cannot detect or reject a wide range of effect sizes.,data/metaanalysis.pdf --> https://www.sciencedirect.com/science/article/pii/S266649762030014X,333,"TITLE: 'Most oxytocin administration studies are statistically underpowered to reliably detect (or reject) a wide range of effect sizes' ABSTRACT: 'Highlights * The mean statistical power across 107 oxytocin administration studies was 12.2%. * The was no noticeable improvement in statistical power over an eight-year period. * None of the 26 non-significant meta-analyses were statistically equivalent. * Most oxytocin studies cannot detect or reject a wide range of effect sizes.' SOURCE: (quintana, 2020)","quintana, 2020"
18,quintana,Towards better hypothesis tests in oxytocin research: Evaluating the validity of auxiliary assumptions,2021,"Highlights • Auxiliary assumptions are claims that are not central for testing a hypothesis. • The use of auxiliary assumptions are still critical for testing theories. • This article evaluates key auxiliary assumptions in oxytocin research. • Strong auxiliary assumptions will leave hypotheses vulnerable for falsification. • By falsifying hypotheses, we can advance our understanding of oxytocin.",10.1016/j.psyneuen.2021.105642 --> https://www.sciencedirect.com/science/article/pii/S0306453021005163,398,"TITLE: 'Towards better hypothesis tests in oxytocin research: Evaluating the validity of auxiliary assumptions' ABSTRACT: 'Highlights * Auxiliary assumptions are claims that are not central for testing a hypothesis. * The use of auxiliary assumptions are still critical for testing theories. * This article evaluates key auxiliary assumptions in oxytocin research. * Strong auxiliary assumptions will leave hypotheses vulnerable for falsification. * By falsifying hypotheses, we can advance our understanding of oxytocin.' SOURCE: (quintana, 2021)","quintana, 2021"
19,korbmacher azevedo pennington helena hartmann madeleine pownall kathleen schmidt elsherif nate breznau olly robertson kalandadze shijun yu bradley baker aoife mahony jørgen olsnes john shaw gjoneska yuki yamada röer jennifer murphy shilaan alzahawi sandra grinschgl cátia oliveira tobias wingen yeung meng liu könig nihan albayrak aydemir lecuona micheli evans,"The replication crisis has led to positive structural, procedural, and community changes",2023,"The emergence of large-scale replication projects yielding successful rates substantially lower than expected caused the behavioural, cognitive, and social sciences to experience a so-called ‘replication crisis’. In this Perspective, we reframe this ‘crisis’ through the lens of a credibility revolution, focusing on positive structural, procedural and community-driven changes. Second, we outline a path to expand ongoing advances and improvements. The credibility revolution has been an impetus to several substantive changes which will have a positive, long-term impact on our research environment.",10.1038/s44271-023-00003-2 --> https://www.nature.com/articles/s44271-023-00003-2,601,"TITLE: 'The replication crisis has led to positive structural, procedural, and community changes' ABSTRACT: 'The emergence of large-scale replication projects yielding successful rates substantially lower than expected caused the behavioural, cognitive, and social sciences to experience a so-called 'replication crisis'. In this Perspective, we reframe this 'crisis' through the lens of a credibility revolution, focusing on positive structural, procedural and community-driven changes. Second, we outline a path to expand ongoing advances and improvements. The credibility revolution has been an impetus to several substantive changes which will have a positive, long-term impact on our research environment.' SOURCE: (korbmacher azevedo pennington helena hartmann madeleine pownall kathleen schmidt elsherif nate breznau olly robertson kalandadze shijun yu bradley baker aoife mahony jorgen olsnes john shaw gjoneska yuki yamada roer jennifer murphy shilaan alzahawi sandra grinschgl catia oliveira tobias wingen yeung meng liu konig nihan albayrak aydemir lecuona micheli evans, 2023)","korbmacher azevedo pennington helena hartmann madeleine pownall kathleen schmidt, 2023"
20,button ioannidis mokrysz brian nosek flint robinson munafo,Power failure: why small sample size undermines the reliability of neuroscience,2013,"A study with low statistical power has a reduced chance of detecting a true effect, but it is less well appreciated that low power also reduces the likelihood that a statistically significant result reflects a true effect. Here, we show that the average statistical power of studies in the neurosciences is very low. The consequences of this include overestimates of effect size and low reproducibility of results. There are also ethical dimensions to this problem, as unreliable research is inefficient and wasteful. Improving reproducibility in neuroscience is a key priority and requires attention to well-established but often ignored methodological principles.",10.1038/nrn3475 --> https://www.nature.com/articles/nrn3475,665,"TITLE: 'Power failure: why small sample size undermines the reliability of neuroscience' ABSTRACT: 'A study with low statistical power has a reduced chance of detecting a true effect, but it is less well appreciated that low power also reduces the likelihood that a statistically significant result reflects a true effect. Here, we show that the average statistical power of studies in the neurosciences is very low. The consequences of this include overestimates of effect size and low reproducibility of results. There are also ethical dimensions to this problem, as unreliable research is inefficient and wasteful. Improving reproducibility in neuroscience is a key priority and requires attention to well-established but often ignored methodological principles.' SOURCE: (button ioannidis mokrysz brian nosek flint robinson munafo, 2013)","button ioannidis mokrysz brian nosek flint robinson munafo, 2013"
21,huedo medina sánchez meca marín martínez botella,Assessing heterogeneity in meta-analysis: Q statistic or I2 index?,2006,"In meta-analysis, the usual way of assessing whether a set of single studies is homogeneous is by means of the Q test. However, the Q test only informs meta-analysts about the presence versus the absence of heterogeneity, but it does not report on the extent of such heterogeneity. Recently, the I(2) index has been proposed to quantify the degree of heterogeneity in a meta-analysis. In this article, the performances of the Q test and the confidence interval around the I(2) index are compared by means of a Monte Carlo simulation. The results show the utility of the I(2) index as a complement to the Q test, although it has the same problems of power with a small number of studies.",data/metaanalysis.pdf,686,"TITLE: 'Assessing heterogeneity in meta-analysis: Q statistic or I2 index?' ABSTRACT: 'In meta-analysis, the usual way of assessing whether a set of single studies is homogeneous is by means of the Q test. However, the Q test only informs meta-analysts about the presence versus the absence of heterogeneity, but it does not report on the extent of such heterogeneity. Recently, the I(2) index has been proposed to quantify the degree of heterogeneity in a meta-analysis. In this article, the performances of the Q test and the confidence interval around the I(2) index are compared by means of a Monte Carlo simulation. The results show the utility of the I(2) index as a complement to the Q test, although it has the same problems of power with a small number of studies.' SOURCE: (huedo medina sanchez meca marin martinez botella, 2006)","huedo medina sanchez meca marin martinez botella, 2006"
22,viechtbauer,Conducting Meta-Analyses in R with the metafor Package,2010,"The metafor package provides functions for conducting meta-analyses in R. The package includes functions for fitting the meta-analytic fixed- and random-effects models and allows for the inclusion of moderators variables (study-level covariates) in these models. Meta-regression analyses with continuous and categorical moderators can be conducted in this way. Functions for the Mantel-Haenszel and Peto's one-step method for meta-analyses of 2 x 2 table data are also available. Finally, the package provides various plot functions (for example, for forest, funnel, and radial plots) and functions for assessing the model fit, for obtaining case diagnostics, and for tests of publication bias.",data/metaanalysis.pdf,694,"TITLE: 'Conducting Meta-Analyses in R with the metafor Package' ABSTRACT: 'The metafor package provides functions for conducting meta-analyses in R. The package includes functions for fitting the meta-analytic fixed- and random-effects models and allows for the inclusion of moderators variables (study-level covariates) in these models. Meta-regression analyses with continuous and categorical moderators can be conducted in this way. Functions for the Mantel-Haenszel and Peto's one-step method for meta-analyses of 2 x 2 table data are also available. Finally, the package provides various plot functions (for example, for forest, funnel, and radial plots) and functions for assessing the model fit, for obtaining case diagnostics, and for tests of publication bias.' SOURCE: (viechtbauer, 2010)","viechtbauer, 2010"
